gen,evals,avg,std,min,max
0,20,[0.37410955 3.9        3.05       2.2        2.4       ],[0.22101831 0.94339811 1.02347447 1.07703296 1.88148877],[0. 2. 1. 0. 0.],[1. 5. 5. 4. 7.]
1,20,[0.44901316 3.25       2.6        1.75       2.3       ],[0.17227259 0.88741197 0.91651514 1.08972474 2.23830293],[0. 2. 1. 0. 0.],[ 1.  5.  5.  5. 10.]
2,20,[0.46938043 3.         2.3        1.4        2.        ],[0.16909796 0.89442719 1.05356538 1.24096736 2.34520788],[0. 2. 1. 0. 0.],[ 1.  5.  5.  5. 10.]
3,20,[0.49853462 2.55       2.05       1.3        1.4       ],[0.12994092 0.86458082 1.07121426 1.3453624  2.26715681],[0.35355339 2.         1.         0.         0.        ],[ 1.  5.  5.  5. 10.]
4,19,[0.49274944 2.5        1.95       1.1        1.25      ],[0.13393814 0.74161985 0.97339612 1.37477271 2.32109888],[0.35355339 2.         1.         0.         0.        ],[ 1.  5.  5.  5. 10.]
5,20,[0.4860766 2.4       1.75      0.95      1.1      ],[0.13753645 0.73484692 0.99373035 1.32193041 2.3430749 ],[0.35355339 2.         1.         0.         0.        ],[ 1.  5.  5.  5. 10.]
6,20,[0.50003737 2.25       1.55       0.6        0.45      ],[0.18038787 0.4330127  0.66895441 0.86023253 0.66895441],[0.35355339 2.         1.         0.         0.        ],[1. 3. 3. 3. 2.]
7,20,[0.50003737 2.15       1.6        0.4        0.4       ],[0.18038787 0.35707142 0.66332496 0.86023253 0.66332496],[0.35355339 2.         1.         0.         0.        ],[1. 3. 3. 3. 2.]
8,19,[0.46771504 2.1        1.5        0.25       0.25      ],[0.14166791 0.3        0.59160798 0.62249498 0.53619026],[0.35355339 2.         1.         0.         0.        ],[1. 3. 3. 2. 2.]
9,20,[0.47503737 2.1        1.45       0.35       0.25      ],[0.13934365 0.3        0.58949131 0.65383484 0.53619026],[0.35355339 2.         1.         0.         0.        ],[1. 3. 3. 2. 2.]
